Iteration	Replicate_ID	Posterior	Likelihood	Prior	mu_plumage
1907	1	-543.8653	-543.851	-0.0143141	0.0143141
1908	0	-544.1686	-544.1531	-0.01549755	0.01549755
1909	1	-543.9892	-543.9755	-0.01362842	0.01362842
1910	0	-545.0184	-545.0017	-0.01666224	0.01666224
1911	1	-543.8708	-543.8563	-0.01449027	0.01449027
1912	0	-545.0628	-545.0506	-0.01221967	0.01221967
1913	1	-543.9411	-543.9274	-0.01378007	0.01378007
1914	0	-544.8312	-544.8187	-0.01242424	0.01242424
1915	1	-543.867	-543.8526	-0.01442444	0.01442444
1916	0	-543.902	-543.8881	-0.01394734	0.01394734
1917	1	-544.0805	-544.0671	-0.01340875	0.01340875
1918	0	-544.2745	-544.2615	-0.01306913	0.01306913
1919	1	-543.958	-543.943	-0.01497039	0.01497039
1920	0	-543.8807	-543.8666	-0.01408265	0.01408265
1921	1	-544.2632	-544.2475	-0.01567171	0.01567171
1922	0	-544.7349	-544.7223	-0.01251727	0.01251727
1923	1	-543.9031	-543.8884	-0.01473947	0.01473947
1924	0	-544.1453	-544.1299	-0.01545087	0.01545087
1925	1	-546.668	-546.6568	-0.01119519	0.01119519
1926	0	-544.0322	-544.017	-0.01519146	0.01519146
1927	1	-546.0613	-546.0498	-0.01152765	0.01152765
1928	0	-543.9339	-543.9201	-0.01380697	0.01380697
1929	1	-546.5791	-546.5611	-0.01801214	0.01801214
1930	0	-543.8689	-543.8544	-0.0144615	0.0144615
1931	1	-544.1011	-544.0858	-0.01535686	0.01535686
1932	0	-543.9695	-543.9558	-0.01368612	0.01368612
1933	1	-545.1425	-545.1303	-0.0121545	0.0121545
1934	0	-543.8798	-543.8657	-0.01409037	0.01409037
1935	1	-544.7744	-544.7619	-0.01247841	0.01247841
1936	0	-543.9503	-543.9365	-0.01374796	0.01374796
1937	1	-543.9563	-543.9426	-0.01372779	0.01372779
1938	0	-543.8762	-543.8616	-0.01455269	0.01455269
1939	1	-544.332	-544.319	-0.01298616	0.01298616
1940	0	-543.8972	-543.8832	-0.01397334	0.01397334
1941	1	-545.5805	-545.5687	-0.01183153	0.01183153
1942	0	-545.8039	-545.7922	-0.01168498	0.01168498
1943	1	-543.876	-543.8614	-0.0145508	0.0145508
1944	0	-548.6212	-548.6109	-0.01035222	0.01035222
1945	1	-544.4269	-544.411	-0.01593256	0.01593256
1946	0	-544.3528	-544.3399	-0.01295744	0.01295744
1947	1	-544.8542	-544.8377	-0.01648145	0.01648145
1948	0	-544.2044	-544.1889	-0.01556617	0.01556617
1949	1	-545.6936	-545.6763	-0.01730761	0.01730761
1950	0	-543.8654	-543.851	-0.01436621	0.01436621
1951	1	-547.0827	-547.0717	-0.01099192	0.01099192
1952	0	-543.8755	-543.8613	-0.01412987	0.01412987
1953	1	-545.1816	-545.1648	-0.01683089	0.01683089
1954	0	-544.3643	-544.3513	-0.01294197	0.01294197
1955	1	-544.7185	-544.706	-0.01253362	0.01253362
1956	0	-544.1406	-544.1252	-0.01544121	0.01544121
1957	1	-544.6755	-544.6629	-0.01257752	0.01257752
1958	0	-544.7382	-544.7219	-0.01634554	0.01634554
1959	1	-544.8638	-544.8514	-0.01239386	0.01239386
1960	0	-543.9087	-543.8948	-0.01391394	0.01391394
1961	1	-546.7825	-546.7714	-0.01113736	0.01113736
1962	0	-543.9758	-543.9607	-0.01502952	0.01502952
1963	1	-546.631	-546.6197	-0.01121419	0.01121419
1964	0	-543.9574	-543.9425	-0.01496857	0.01496857
1965	1	-544.1315	-544.1182	-0.01330756	0.01330756
1966	0	-543.9124	-543.8976	-0.01478683	0.01478683
1967	1	-544.1275	-544.1142	-0.01331514	0.01331514
1968	0	-544.547	-544.5309	-0.01610194	0.01610194
1969	1	-545.2809	-545.264	-0.01692895	0.01692895
1970	0	-546.0808	-546.0632	-0.01763034	0.01763034
1971	1	-543.8673	-543.8528	-0.01443032	0.01443032
1972	0	-544.0502	-544.0367	-0.01347506	0.01347506
1973	1	-544.0405	-544.027	-0.01349735	0.01349735
1974	0	-543.925	-543.9111	-0.01384196	0.01384196
1975	1	-544.7542	-544.7417	-0.01249814	0.01249814
1976	0	-543.9236	-543.9088	-0.01483792	0.01483792
1977	1	-545.3963	-545.3843	-0.01196089	0.01196089
1978	0	-543.8685	-543.8541	-0.01445584	0.01445584
1979	1	-543.872	-543.8578	-0.01416844	0.01416844
1980	0	-543.8688	-543.8545	-0.01421429	0.01421429
1981	1	-543.8653	-543.851	-0.01431189	0.01431189
1982	0	-544.1945	-544.179	-0.01554754	0.01554754
1983	1	-544.1582	-544.1427	-0.01547687	0.01547687
1984	0	-544.1794	-544.1639	-0.01551862	0.01551862
1985	1	-543.8784	-543.8638	-0.01457366	0.01457366
1986	0	-544.9628	-544.9462	-0.01660238	0.01660238
1987	1	-543.9305	-543.9167	-0.01382003	0.01382003
1988	0	-543.9145	-543.9006	-0.0138867	0.0138867
1989	1	-543.8678	-543.8534	-0.01444214	0.01444214
1990	0	-544.0203	-544.0052	-0.01516001	0.01516001
1991	1	-545.6456	-545.6284	-0.0172657	0.0172657
1992	0	-544.4787	-544.4627	-0.01600746	0.01600746
1993	1	-543.9002	-543.8855	-0.01472378	0.01472378
1994	0	-543.8905	-543.8758	-0.01466497	0.01466497
1995	1	-543.8653	-543.851	-0.01436173	0.01436173
1996	0	-544.3856	-544.3727	-0.01291358	0.01291358
1997	1	-544.3609	-544.348	-0.01294646	0.01294646
1998	0	-544.2435	-544.2279	-0.01563724	0.01563724
1999	1	-545.2763	-545.2594	-0.01692451	0.01692451
2000	0	-546.5901	-546.5789	-0.01123534	0.01123534
2001	1	-544.3928	-544.3769	-0.01588147	0.01588147
