Iteration	Replicate_ID	Posterior	Likelihood	Prior	mu_plumage
1906	0	-505.3705	-505.3529	-0.01761713	0.01761713
1907	1	-505.137	-505.1221	-0.01486828	0.01486828
1908	0	-505.7221	-505.7039	-0.01818236	0.01818236
1909	1	-505.0555	-505.0387	-0.0168861	0.0168861
1910	0	-504.9425	-504.9261	-0.01641292	0.01641292
1911	1	-506.9318	-506.9122	-0.01956015	0.01956015
1912	0	-504.9328	-504.9172	-0.01558516	0.01558516
1913	1	-505.5753	-505.5612	-0.01413251	0.01413251
1914	0	-505.436	-505.4182	-0.01773436	0.01773436
1915	1	-506.0842	-506.0656	-0.01865629	0.01865629
1916	0	-504.9574	-504.942	-0.01544031	0.01544031
1917	1	-504.9065	-504.8905	-0.01593007	0.01593007
1918	0	-505.1902	-505.173	-0.01724623	0.01724623
1919	1	-504.9381	-504.9226	-0.01554941	0.01554941
1920	0	-504.9332	-504.9177	-0.01558211	0.01558211
1921	1	-505.1328	-505.1157	-0.01710573	0.01710573
1922	0	-505.6047	-505.5906	-0.01409463	0.01409463
1923	1	-505.2606	-505.2459	-0.01461478	0.01461478
1924	0	-504.9065	-504.8905	-0.01599631	0.01599631
1925	1	-508.7957	-508.7746	-0.02109883	0.02109883
1926	0	-504.9066	-504.8907	-0.01592033	0.01592033
1927	1	-505.3082	-505.2907	-0.01749824	0.01749824
1928	0	-504.9063	-504.8903	-0.01598253	0.01598253
1929	1	-504.9262	-504.9099	-0.01629596	0.01629596
1930	0	-504.9063	-504.8903	-0.01597635	0.01597635
1931	1	-504.9069	-504.8909	-0.01602438	0.01602438
1932	0	-506.0894	-506.0759	-0.01356426	0.01356426
1933	1	-505.5944	-505.5764	-0.01799315	0.01799315
1934	0	-505.0578	-505.0427	-0.0150714	0.0150714
1935	1	-504.9077	-504.8916	-0.01605152	0.01605152
1936	0	-504.9122	-504.8964	-0.01578385	0.01578385
1937	1	-505.2791	-505.2616	-0.01743962	0.01743962
1938	0	-505.6716	-505.6535	-0.01810923	0.01810923
1939	1	-505.181	-505.1638	-0.01722467	0.01722467
1940	0	-506.3314	-506.3181	-0.01334548	0.01334548
1941	1	-504.9067	-504.8908	-0.01591156	0.01591156
1942	0	-508.9682	-508.947	-0.02122384	0.02122384
1943	1	-505.0559	-505.0408	-0.01507679	0.01507679
1944	0	-507.6756	-507.6554	-0.02022457	0.02022457
1945	1	-505.4435	-505.4292	-0.01431515	0.01431515
1946	0	-505.1881	-505.1709	-0.01724137	0.01724137
1947	1	-504.9311	-504.9148	-0.01633521	0.01633521
1948	0	-506.0775	-506.064	-0.01357562	0.01357562
1949	1	-504.9576	-504.9411	-0.01649989	0.01649989
1950	0	-505.8745	-505.8607	-0.0137808	0.0137808
1951	1	-505.4842	-505.4664	-0.01781647	0.01781647
1952	0	-506.4625	-506.4434	-0.01908603	0.01908603
1953	1	-504.9096	-504.8937	-0.01582871	0.01582871
1954	0	-504.9604	-504.9439	-0.01651428	0.01651428
1955	1	-505.666	-505.652	-0.01401809	0.01401809
1956	0	-505.4617	-505.4439	-0.0177785	0.0177785
1957	1	-504.9071	-504.8912	-0.01589649	0.01589649
1958	0	-505.2887	-505.2712	-0.01745921	0.01745921
1959	1	-505.3438	-505.3294	-0.01447006	0.01447006
1960	0	-504.9063	-504.8904	-0.01598398	0.01598398
1961	1	-504.9638	-504.9484	-0.01540895	0.01540895
1962	0	-504.9383	-504.9219	-0.01638588	0.01638588
1963	1	-504.9842	-504.9676	-0.01662617	0.01662617
1964	0	-504.9085	-504.8926	-0.01585256	0.01585256
1965	1	-505.4251	-505.4074	-0.0177154	0.0177154
1966	0	-505.2323	-505.2176	-0.01466798	0.01466798
1967	1	-505.4639	-505.4496	-0.01428543	0.01428543
1968	0	-505.3335	-505.3159	-0.01754734	0.01754734
1969	1	-505.6622	-505.6441	-0.01809541	0.01809541
1970	0	-506.1759	-506.1624	-0.01348344	0.01348344
1971	1	-506.1678	-506.149	-0.01875589	0.01875589
1972	0	-504.954	-504.9385	-0.01545786	0.01545786
1973	1	-504.9674	-504.952	-0.0153924	0.0153924
1974	0	-507.1234	-507.1036	-0.0197399	0.0197399
1975	1	-506.7952	-506.7822	-0.01297902	0.01297902
1976	0	-505.0426	-505.0275	-0.01511636	0.01511636
1977	1	-504.9117	-504.8959	-0.01579111	0.01579111
1978	0	-505.385	-505.3674	-0.01764373	0.01764373
1979	1	-504.9118	-504.8956	-0.01613745	0.01613745
1980	0	-504.9098	-504.894	-0.01582379	0.01582379
1981	1	-505.1239	-505.1068	-0.01708236	0.01708236
1982	0	-505.5357	-505.5178	-0.01790083	0.01790083
1983	1	-505.0509	-505.0358	-0.01509161	0.01509161
1984	0	-505.0804	-505.0634	-0.01696168	0.01696168
1985	1	-505.2275	-505.2101	-0.01733035	0.01733035
1986	0	-504.907	-504.891	-0.01602717	0.01602717
1987	1	-504.9402	-504.9238	-0.01639822	0.01639822
1988	0	-505.1157	-505.0986	-0.01706053	0.01706053
1989	1	-507.3699	-507.3573	-0.01259119	0.01259119
1990	0	-505.2409	-505.2236	-0.01735964	0.01735964
1991	1	-505.3226	-505.3051	-0.01752647	0.01752647
1992	0	-504.9322	-504.9166	-0.01558942	0.01558942
1993	1	-504.9504	-504.9339	-0.01646025	0.01646025
1994	0	-504.9816	-504.965	-0.01661495	0.01661495
1995	1	-505.074	-505.057	-0.01694264	0.01694264
1996	0	-505.2007	-505.186	-0.01473044	0.01473044
1997	1	-505.0956	-505.0786	-0.01700525	0.01700525
1998	0	-505.7281	-505.7099	-0.0181909	0.0181909
1999	1	-505.469	-505.4512	-0.017791	0.017791
2000	0	-504.957	-504.9415	-0.01544252	0.01544252
2001	1	-505.1594	-505.1422	-0.01717258	0.01717258
