Iteration	Replicate_ID	Posterior	Likelihood	Prior	mu_plumage
1907	1	-702.2012	-702.1886	-0.01260223	0.01260223
1908	0	-701.4298	-701.4193	-0.01049644	0.01049644
1909	1	-701.7769	-701.7647	-0.0122481	0.0122481
1910	0	-701.5152	-701.5033	-0.01196456	0.01196456
1911	1	-702.1682	-702.1584	-0.009858929	0.009858929
1912	0	-701.3609	-701.3503	-0.01059584	0.01059584
1913	1	-702.1719	-702.1621	-0.009856609	0.009856609
1914	0	-701.1916	-701.1804	-0.01125945	0.01125945
1915	1	-701.3441	-701.3324	-0.01171241	0.01171241
1916	0	-701.4588	-701.4469	-0.01189051	0.01189051
1917	1	-702.1103	-702.1004	-0.009896129	0.009896129
1918	0	-701.2965	-701.2858	-0.01070961	0.01070961
1919	1	-701.4818	-701.4699	-0.01192149	0.01192149
1920	0	-701.206	-701.1946	-0.01135204	0.01135204
1921	1	-701.7475	-701.7352	-0.01221967	0.01221967
1922	0	-701.1913	-701.18	-0.01125631	0.01125631
1923	1	-701.1862	-701.175	-0.01116219	0.01116219
1924	0	-701.1876	-701.1765	-0.01110723	0.01110723
1925	1	-703.4612	-703.4479	-0.0133688	0.0133688
1926	0	-701.2643	-701.2536	-0.01077963	0.01077963
1927	1	-701.1983	-701.187	-0.0113096	0.0113096
1928	0	-701.2599	-701.2491	-0.01079048	0.01079048
1929	1	-702.0668	-702.0568	-0.009924974	0.009924974
1930	0	-701.4203	-701.4085	-0.01183564	0.01183564
1931	1	-701.187	-701.1758	-0.01119709	0.01119709
1932	0	-702.7042	-702.6912	-0.01294186	0.01294186
1933	1	-701.7196	-701.7094	-0.01018936	0.01018936
1934	0	-701.232	-701.2212	-0.01086738	0.01086738
1935	1	-701.3166	-701.3059	-0.01067103	0.01067103
1936	0	-701.4366	-701.4261	-0.01048737	0.01048737
1937	1	-702.2541	-702.2443	-0.00980593	0.00980593
1938	0	-701.8981	-701.888	-0.01004461	0.01004461
1939	1	-702.1978	-702.1879	-0.009840437	0.009840437
1940	0	-702.5052	-702.4923	-0.01281465	0.01281465
1941	1	-701.2042	-701.1932	-0.01097526	0.01097526
1942	0	-701.6993	-701.6891	-0.01020736	0.01020736
1943	1	-701.1892	-701.1781	-0.01108338	0.01108338
1944	0	-702.2515	-702.2389	-0.0126392	0.0126392
1945	1	-701.414	-701.4022	-0.01182626	0.01182626
1946	0	-701.4736	-701.4617	-0.01191059	0.01191059
1947	1	-701.2257	-701.2142	-0.01143282	0.01143282
1948	0	-701.7287	-701.7165	-0.01220115	0.01220115
1949	1	-701.6755	-701.6652	-0.01022896	0.01022896
1950	0	-701.4278	-701.4174	-0.01049897	0.01049897
1951	1	-701.5358	-701.5238	-0.01198999	0.01198999
1952	0	-701.4479	-701.4374	-0.0104728	0.0104728
1953	1	-701.1866	-701.1754	-0.01118572	0.01118572
1954	0	-701.4854	-701.4735	-0.01192628	0.01192628
1955	1	-701.1868	-701.1756	-0.01119209	0.01119209
1956	0	-701.3999	-701.3893	-0.0105375	0.0105375
1957	1	-701.1869	-701.1757	-0.01119505	0.01119505
1958	0	-703.6645	-703.651	-0.0134722	0.0134722
1959	1	-701.2122	-701.2008	-0.01138058	0.01138058
1960	0	-701.2186	-701.2077	-0.01091325	0.01091325
1961	1	-701.8608	-701.8485	-0.01232572	0.01232572
1962	0	-701.5556	-701.5436	-0.01201392	0.01201392
1963	1	-701.2269	-701.2154	-0.01143697	0.01143697
1964	0	-701.7105	-701.6983	-0.01218296	0.01218296
1965	1	-701.733	-701.7228	-0.01017763	0.01017763
1966	0	-706.1482	-706.1337	-0.01452874	0.01452874
1967	1	-703.3993	-703.39	-0.009250994	0.009250994
1968	0	-702.3902	-702.3774	-0.0127372	0.0127372
1969	1	-701.2318	-701.221	-0.01086794	0.01086794
1970	0	-701.3693	-701.3587	-0.01058269	0.01058269
1971	1	-701.246	-701.2352	-0.01082649	0.01082649
1972	0	-701.4945	-701.4841	-0.01041568	0.01041568
1973	1	-704.5679	-704.554	-0.0138932	0.0138932
1974	0	-701.2247	-701.2132	-0.01142927	0.01142927
1975	1	-701.2352	-701.2243	-0.01085768	0.01085768
1976	0	-701.3242	-701.3135	-0.01065732	0.01065732
1977	1	-701.401	-701.3904	-0.01053591	0.01053591
1978	0	-702.8422	-702.8292	-0.01302575	0.01302575
1979	1	-701.1865	-701.1754	-0.01113365	0.01113365
1980	0	-701.5925	-701.5804	-0.01205682	0.01205682
1981	1	-701.2382	-701.2267	-0.01147379	0.01147379
1982	0	-702.0472	-702.0373	-0.009938165	0.009938165
1983	1	-701.8149	-701.8048	-0.01010932	0.01010932
1984	0	-701.1877	-701.1764	-0.01121081	0.01121081
1985	1	-701.2588	-701.2481	-0.01079301	0.01079301
1986	0	-701.9895	-701.9796	-0.009978047	0.009978047
1987	1	-701.3104	-701.2988	-0.01164876	0.01164876
1988	0	-702.0375	-702.025	-0.01247564	0.01247564
1989	1	-702.0293	-702.0193	-0.009950392	0.009950392
1990	0	-702.3304	-702.3177	-0.01269562	0.01269562
1991	1	-701.5889	-701.5786	-0.01031267	0.01031267
1992	0	-701.8182	-701.8081	-0.01010665	0.01010665
1993	1	-701.816	-701.8037	-0.01228487	0.01228487
1994	0	-701.4539	-701.4421	-0.01188377	0.01188377
1995	1	-702.0724	-702.0599	-0.01250349	0.01250349
1996	0	-702.0624	-702.0499	-0.01249557	0.01249557
1997	1	-701.1888	-701.1777	-0.01108836	0.01108836
1998	0	-701.6416	-701.6295	-0.01211118	0.01211118
1999	1	-701.2049	-701.1939	-0.01097155	0.01097155
2000	0	-701.1977	-701.1866	-0.01101192	0.01101192
2001	1	-701.721	-701.7088	-0.01219348	0.01219348
