Iteration	Replicate_ID	Posterior	Likelihood	Prior	mu_plumage
1906	0	-746.298	-746.2871	-0.01098377	0.01098377
1907	1	-744.3736	-744.3643	-0.009348949	0.009348949
1908	0	-744.3736	-744.3643	-0.009344238	0.009344238
1909	1	-744.5435	-744.5346	-0.008891955	0.008891955
1910	0	-744.3765	-744.3672	-0.009284425	0.009284425
1911	1	-744.3857	-744.3765	-0.009221639	0.009221639
1912	0	-744.7023	-744.6935	-0.008719632	0.008719632
1913	1	-744.389	-744.3798	-0.009206225	0.009206225
1914	0	-744.4909	-744.4819	-0.008967295	0.008967295
1915	1	-744.3737	-744.3644	-0.009355315	0.009355315
1916	0	-744.4055	-744.3963	-0.009146215	0.009146215
1917	1	-744.4267	-744.4176	-0.009089274	0.009089274
1918	0	-744.419	-744.4094	-0.009583522	0.009583522
1919	1	-745.1873	-745.179	-0.008375241	0.008375241
1920	0	-744.3902	-744.381	-0.009200978	0.009200978
1921	1	-744.3739	-744.3645	-0.009362694	0.009362694
1922	0	-744.5056	-744.4959	-0.009755332	0.009755332
1923	1	-744.5035	-744.4946	-0.008947813	0.008947813
1924	0	-745.8432	-745.8325	-0.01076655	0.01076655
1925	1	-744.4751	-744.4662	-0.008993114	0.008993114
1926	0	-744.4211	-744.412	-0.009102903	0.009102903
1927	1	-744.3825	-744.3732	-0.00923922	0.00923922
1928	0	-744.9051	-744.8949	-0.01018233	0.01018233
1929	1	-744.4078	-744.3983	-0.009551687	0.009551687
1930	0	-744.7017	-744.6917	-0.00999833	0.00999833
1931	1	-745.6679	-745.6597	-0.008134477	0.008134477
1932	0	-744.5055	-744.4966	-0.008944828	0.008944828
1933	1	-746.0129	-746.0049	-0.007991051	0.007991051
1934	0	-744.4171	-744.4075	-0.00957836	0.00957836
1935	1	-744.3812	-744.3719	-0.009247116	0.009247116
1936	0	-744.715	-744.7063	-0.0087079	0.0087079
1937	1	-744.382	-744.3726	-0.009446377	0.009446377
1938	0	-744.3741	-744.3647	-0.00936796	0.00936796
1939	1	-744.6142	-744.6043	-0.009902306	0.009902306
1940	0	-745.0707	-745.0604	-0.01030839	0.01030839
1941	1	-744.4487	-744.4391	-0.009653033	0.009653033
1942	0	-744.6089	-744.599	-0.009896001	0.009896001
1943	1	-744.898	-744.8894	-0.008560383	0.008560383
1944	0	-745.9115	-745.9035	-0.008031309	0.008031309
1945	1	-744.3963	-744.3868	-0.00951294	0.00951294
1946	0	-744.3887	-744.3795	-0.009207569	0.009207569
1947	1	-744.4459	-744.4362	-0.009647096	0.009647096
1948	0	-744.6774	-744.6674	-0.00997304	0.00997304
1949	1	-744.5063	-744.4965	-0.009756323	0.009756323
1950	0	-744.4977	-744.4887	-0.008956686	0.008956686
1951	1	-744.3828	-744.3733	-0.00945107	0.00945107
1952	0	-745.4681	-745.4599	-0.008227358	0.008227358
1953	1	-744.3738	-744.3645	-0.009328281	0.009328281
1954	0	-744.376	-744.3667	-0.009289809	0.009289809
1955	1	-744.4327	-744.4236	-0.009075437	0.009075437
1956	0	-744.398	-744.3888	-0.009170721	0.009170721
1957	1	-744.4145	-744.4054	-0.009120159	0.009120159
1958	0	-745.5969	-745.5888	-0.008166496	0.008166496
1959	1	-745.0023	-744.9921	-0.01025823	0.01025823
1960	0	-745.608	-745.5973	-0.01064221	0.01064221
1961	1	-744.445	-744.4354	-0.009645199	0.009645199
1962	0	-744.4262	-744.4171	-0.009090438	0.009090438
1963	1	-744.3786	-744.3693	-0.009265438	0.009265438
1964	0	-745.189	-745.1786	-0.01038995	0.01038995
1965	1	-744.3741	-744.3647	-0.009368663	0.009368663
1966	0	-745.8878	-745.8798	-0.008040921	0.008040921
1967	1	-744.4215	-744.4119	-0.009590041	0.009590041
1968	0	-744.457	-744.448	-0.009025617	0.009025617
1969	1	-744.4117	-744.4021	-0.009563305	0.009563305
1970	0	-745.8801	-745.8721	-0.008044064	0.008044064
1971	1	-745.571	-745.5604	-0.01062174	0.01062174
1972	0	-744.5526	-744.5438	-0.008880182	0.008880182
1973	1	-746.2308	-746.2198	-0.0109532	0.0109532
1974	0	-744.7666	-744.7579	-0.008662826	0.008662826
1975	1	-744.9049	-744.8963	-0.008555437	0.008555437
1976	0	-744.5254	-744.5156	-0.009785579	0.009785579
1977	1	-745.2935	-745.2852	-0.008316495	0.008316495
1978	0	-745.1028	-745.0944	-0.008425029	0.008425029
1979	1	-744.3933	-744.3841	-0.009188347	0.009188347
1980	0	-744.5933	-744.5845	-0.008831176	0.008831176
1981	1	-744.4006	-744.3915	-0.009161804	0.009161804
1982	0	-745.3818	-745.3735	-0.008270382	0.008270382
1983	1	-744.8014	-744.7927	-0.008634131	0.008634131
1984	0	-744.3757	-744.3663	-0.009394632	0.009394632
1985	1	-744.582	-744.5721	-0.009862833	0.009862833
1986	0	-745.3434	-745.333	-0.01048866	0.01048866
1987	1	-746.5724	-746.5646	-0.00779063	0.00779063
1988	0	-744.5383	-744.5285	-0.00980424	0.00980424
1989	1	-744.7504	-744.7417	-0.008676618	0.008676618
1990	0	-744.9403	-744.9301	-0.01021047	0.01021047
1991	1	-745.4012	-745.3929	-0.008260544	0.008260544
1992	0	-744.5082	-744.4992	-0.008940899	0.008940899
1993	1	-744.3788	-744.3694	-0.009424556	0.009424556
1994	0	-744.4024	-744.3933	-0.009155773	0.009155773
1995	1	-745.6924	-745.6817	-0.01068795	0.01068795
1996	0	-745.2076	-745.1993	-0.008363711	0.008363711
1997	1	-744.552	-744.5431	-0.008881022	0.008881022
1998	0	-744.9244	-744.9142	-0.01019786	0.01019786
1999	1	-744.9863	-744.9778	-0.008499103	0.008499103
2000	0	-745.7974	-745.7866	-0.01074306	0.01074306
2001	1	-744.7034	-744.6946	-0.008718604	0.008718604
