Iteration	Replicate_ID	Posterior	Likelihood	Prior	mu_plumage
1908	0	-397.1581	-397.1432	-0.01487064	0.01487064
1909	1	-397.8533	-397.8372	-0.01606	0.01606
1910	0	-397.129	-397.1164	-0.01259979	0.01259979
1911	1	-396.939	-396.9249	-0.01410728	0.01410728
1912	0	-397.1379	-397.1253	-0.01257949	0.01257949
1913	1	-397.0165	-397.0035	-0.01290513	0.01290513
1914	0	-397.8744	-397.8629	-0.0115213	0.0115213
1915	1	-398.7978	-398.787	-0.01074164	0.01074164
1916	0	-397.1598	-397.1473	-0.01253134	0.01253134
1917	1	-396.9058	-396.8922	-0.01355801	0.01355801
1918	0	-397.3729	-397.3576	-0.01531975	0.01531975
1919	1	-396.904	-396.8904	-0.01361818	0.01361818
1920	0	-396.9042	-396.8906	-0.01360898	0.01360898
1921	1	-397.1336	-397.1188	-0.0148096	0.0148096
1922	0	-397.3399	-397.3277	-0.01219922	0.01219922
1923	1	-397.1983	-397.1858	-0.01245186	0.01245186
1924	0	-397.5462	-397.5343	-0.01190124	0.01190124
1925	1	-397.1963	-397.1813	-0.01496069	0.01496069
1926	0	-396.914	-396.9006	-0.01343166	0.01343166
1927	1	-396.9134	-396.9	-0.01343818	0.01343818
1928	0	-397.0355	-397.021	-0.01452619	0.01452619
1929	1	-397.4322	-397.4201	-0.01205811	0.01205811
1930	0	-397.4297	-397.4176	-0.01206179	0.01206179
1931	1	-396.9403	-396.9262	-0.01411544	0.01411544
1932	0	-397.9326	-397.9164	-0.01616402	0.01616402
1933	1	-397.9483	-397.9368	-0.01144622	0.01144622
1934	0	-398.3603	-398.3492	-0.01107449	0.01107449
1935	1	-397.4532	-397.4378	-0.0154617	0.0154617
1936	0	-396.9072	-396.8936	-0.01352786	0.01352786
1937	1	-397.0172	-397.0043	-0.01290271	0.01290271
1938	0	-397.3593	-397.344	-0.01529463	0.01529463
1939	1	-396.9772	-396.9641	-0.01304929	0.01304929
1940	0	-397.1925	-397.1775	-0.01495195	0.01495195
1941	1	-397.2431	-397.2308	-0.01236588	0.01236588
1942	0	-398.4504	-398.4336	-0.01677171	0.01677171
1943	1	-396.9045	-396.8909	-0.01359506	0.01359506
1944	0	-396.9414	-396.9282	-0.01322162	0.01322162
1945	1	-396.9322	-396.919	-0.01327875	0.01327875
1946	0	-397.2132	-397.2007	-0.0124226	0.0124226
1947	1	-399.3754	-399.365	-0.01036569	0.01036569
1948	0	-397.4208	-397.4054	-0.01540568	0.01540568
1949	1	-396.9973	-396.9829	-0.01438849	0.01438849
1950	0	-397.0418	-397.0273	-0.01454684	0.01454684
1951	1	-396.9262	-396.9122	-0.01401847	0.01401847
1952	0	-399.185	-399.1746	-0.01048316	0.01048316
1953	1	-397.7277	-397.7118	-0.01588709	0.01588709
1954	0	-396.9391	-396.925	-0.01410797	0.01410797
1955	1	-397.0299	-397.017	-0.0128621	0.0128621
1956	0	-396.9071	-396.8933	-0.01380539	0.01380539
1957	1	-396.9759	-396.9628	-0.01305472	0.01305472
1958	0	-398.7012	-398.6904	-0.0108109	0.0108109
1959	1	-399.528	-399.5177	-0.01027541	0.01027541
1960	0	-397.1786	-397.1637	-0.01491967	0.01491967
1961	1	-399.3742	-399.3638	-0.01036641	0.01036641
1962	0	-398.4205	-398.4037	-0.01673926	0.01673926
1963	1	-396.9104	-396.8966	-0.01385981	0.01385981
1964	0	-397.161	-397.1461	-0.01487774	0.01487774
1965	1	-396.9036	-396.8899	-0.01368537	0.01368537
1966	0	-397.4906	-397.4787	-0.01197561	0.01197561
1967	1	-397.5493	-397.5337	-0.01561973	0.01561973
1968	0	-396.9047	-396.891	-0.01374564	0.01374564
1969	1	-397.2749	-397.2598	-0.01513022	0.01513022
1970	0	-397.431	-397.4156	-0.01542345	0.01542345
1971	1	-397.1517	-397.1368	-0.01485496	0.01485496
1972	0	-396.9789	-396.9646	-0.0143127	0.0143127
1973	1	-397.8368	-397.8208	-0.01603797	0.01603797
1974	0	-396.981	-396.9667	-0.01432159	0.01432159
1975	1	-397.2686	-397.2562	-0.01231986	0.01231986
1976	0	-397.0748	-397.062	-0.01273332	0.01273332
1977	1	-396.9396	-396.9255	-0.01411149	0.01411149
1978	0	-397.4607	-397.4487	-0.01201725	0.01201725
1979	1	-397.3224	-397.3102	-0.01222772	0.01222772
1980	0	-396.9728	-396.9598	-0.01306746	0.01306746
1981	1	-396.9319	-396.9186	-0.01328134	0.01328134
1982	0	-397.4329	-397.4209	-0.01205704	0.01205704
1983	1	-396.9259	-396.9126	-0.0133236	0.0133236
1984	0	-397.3116	-397.2993	-0.01224574	0.01224574
1985	1	-396.9101	-396.8962	-0.01385501	0.01385501
1986	0	-397.6862	-397.6704	-0.01582749	0.01582749
1987	1	-398.5464	-398.5295	-0.01687408	0.01687408
1988	0	-397.6892	-397.6775	-0.0117249	0.0117249
1989	1	-396.9213	-396.9079	-0.01336106	0.01336106
1990	0	-397.5311	-397.5155	-0.01559064	0.01559064
1991	1	-398.0639	-398.0475	-0.01632875	0.01632875
1992	0	-396.9147	-396.9012	-0.01342415	0.01342415
1993	1	-396.9155	-396.9021	-0.01341565	0.01341565
1994	0	-398.7088	-398.698	-0.01080538	0.01080538
1995	1	-396.9225	-396.9092	-0.0133504	0.0133504
1996	0	-397.1359	-397.1234	-0.01258389	0.01258389
1997	1	-396.9656	-396.9514	-0.014252	0.014252
1998	0	-396.9167	-396.9033	-0.01340285	0.01340285
1999	1	-397.0089	-396.996	-0.0129304	0.0129304
2000	0	-397.9527	-397.9365	-0.0161898	0.0161898
2001	1	-397.5152	-397.5032	-0.01194233	0.01194233
